EID,Language,Form,Gloss,Gloss_Fixed,Cognate_Comment,Form_Comment,Source
31427,Toqabaqita,tabaɁa,"the Milky Pine: <i>Alstonia scholaris</i>; sticky sap is used as glue, the wood to make <span class=""wd"">kokobaqule</span> (traditional dance) masks; small branches are used for traditional priests’ headdresses; trees are frequented by pigeons","the Milky Pine: _Alstonia scholaris_; sticky sap is used as glue, the wood to make _kokobaqule_ (traditional dance) masks; small branches are used for traditional priests’ headdresses; trees are frequented by pigeons",,,
31524,Ivatan,sabaŋ,"a tree: <i>Erythrina subumbrans</i> (Hassk.) Merr., <i>Fabaceae</i> (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Madulid"">Madulid 2001</a></span>)","a tree: _Erythrina subumbrans_ (Hassk.) Merr., _Fabaceae_ ([Madulid 2001](Source#cldf:madulid2001))",,,madulid2001
31341,Malay,sawah,"land cultivated with swamp rice, whether the rice is planted in a natural swamp (<span class=""wd"">sawah ayer</span>) or on irrigated soil (<span class=""wd"">sawah bencah</span>); rice is planted usually in small lots separated from one another by low dykes (<span class=""wd"">batas</span>); a stretch of these lots is <span class=""wd"">sa-bəndaŋ</span>; the word <span class=""wd"">sawah</span> is used in South Malaya and Minangkabau, but <span class=""wd"">bəndaŋ</span> has taken its place in Kedah and Perak, and <span class=""wd"">baroh</span> in Kelantan and Patani","land cultivated with swamp rice, whether the rice is planted in a natural swamp (_sawah ayer_) or on irrigated soil (_sawah bencah_); rice is planted usually in small lots separated from one another by low dykes (_batas_); a stretch of these lots is _sa-bəndaŋ_; the word _sawah_ is used in South Malaya and Minangkabau, but _bəndaŋ_ has taken its place in Kedah and Perak, and _baroh_ in Kelantan and Patani",,,
31341,Karo_Batak,jumah sabah,"irrigated ricefield (<span class=""wd"">jumah</span> ‘swidden’)",irrigated ricefield (_jumah_ ‘swidden’),,,
31341,Toba_Batak,saba,"irrigated ricefield (as opposed to 	<span class=""wd"">hauma tur</span> ‘dry ricefield/swidden plot’)",irrigated ricefield (as opposed to _hauma tur_ ‘dry ricefield/swidden plot’),,,
31341,Old_Javanese,a-sawah-sawah,"to work in the <span class=""wd"">sawah</span>, grow irrigated rice","to work in the _sawah_, grow irrigated rice",,,
28068,Malay,sawaŋ,"a plant, sp. unidentified, used as a remedy for skin-disease (<span class=""wd"">kurap</span>)","a plant, sp. unidentified, used as a remedy for skin-disease (_kurap_)",,,
28068,Bahasa_Indonesia,sawaŋ,"plant used to treat <span class=""wd"">kurap</span>: <i>Cordyline fruticosa</i>",plant used to treat _kurap_: _Cordyline fruticosa_,,,
31525,Tagalog,sabasa,"moderate-sized shrub found in mangrove forests or sandy beaches: <i>Scyphiphora hydrophyllacea</i> (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Madulid"">Madulid 2001</a></span>)",moderate-sized shrub found in mangrove forests or sandy beaches: _Scyphiphora hydrophyllacea_ ([Madulid 2001](Source#cldf:madulid2001)),,,madulid2001
31227,Tausug,mag-sablay,"to hang or drape something (as a garment) to dry; to wear a <span class=""wd"">sablay</span> blouse",to hang or drape something (as a garment) to dry; to wear a _sablay_ blouse,,,
31074,Isneg,sabá,"another name for the <span class=""wd"">baláyang</span> variety of banana, <i>Musa sapientum</i>, L. var compressa.  Blanco; a thick-skinned, yellow, flattish banana that is eaten either raw or cooked","another name for the _baláyang_ variety of banana, _Musa sapientum_, L. var compressa. Blanco; a thick-skinned, yellow, flattish banana that is eaten either raw or cooked",,,
31074,Cebuano,sábʔa,"variety of cooking banana with rectangular fruit similar to but smaller than the <span class=""wd"">kárdaba</span>, with 7-12 or more hands in the bunch; the fiber can be made into cloth: <i>Musa sapientum</i> var. compressa","variety of cooking banana with rectangular fruit similar to but smaller than the _kárdaba_, with 7-12 or more hands in the bunch; the fiber can be made into cloth: _Musa sapientum_ var. compressa",,,
31537,Buang,(bel) rabu,"waterfall (<span class=""wd"">bel</span> ‘water’)",waterfall (_bel_ ‘water’),,,
31075,Iban,tali sabut,"coir rope, rope of <span class=""wd"">ijok</span> [sugar palm] fiber","coir rope, rope of _ijok_ [sugar palm] fiber",,,
31560,Bontok,sadáŋ,"to place wood on a rack for drying, especially of the wooden forms from 	which <span class=""wd"">kamey</span> digging tools are shaped (<span class=""wd"">kamey</span> = curved wooden tool with narrow blade, used for breaking and turning the soil in a pondfield)","to place wood on a rack for drying, especially of the wooden forms from which _kamey_ digging tools are shaped (_kamey_ = curved wooden tool with narrow blade, used for breaking and turning the soil in a pondfield)",,,
31389,Old_Javanese,a-soŋ,"having as cover, covered by, in the shadow of, overshadowed by; also of feelings of sadness, etc. which are carried along like a <span class=""wd"">soŋ</span>","having as cover, covered by, in the shadow of, overshadowed by; also of feelings of sadness, etc. which are carried along like a _soŋ_",,,
28077,Kaniet,sao,"spear (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Dempwolff"">Dempwolff (1905:207</a></span>)",spear ([Dempwolff (1905:207](Source#cldf:dempwolff1905)),,,dempwolff1905[207]
31032,Bikol,sagisí,"fruit of the <span class=""wd"">anáhaw</span> (fan palm)",fruit of the _anáhaw_ (fan palm),,,
28079,Ibaloy,sagsag,"break dirt clods up into small pieces; to split <span class=""wd"">bolo</span> bamboo lengthwise into fourths, eighths, sixteenths, etc.","break dirt clods up into small pieces; to split _bolo_ bamboo lengthwise into fourths, eighths, sixteenths, etc.",,,
31343,Kelabit,aag,"minced fish or meat, so called because the traditional way of making such products was by tediously chopping (<span class=""wd"">naag</span>) away at the fish or meat until the whole became finely chopped, like minced fish or meat","minced fish or meat, so called because the traditional way of making such products was by tediously chopping (_naag_) away at the fish or meat until the whole became finely chopped, like minced fish or meat",,,
31202,Cebuano,sagú,"sago starch obtained from palm trunks, especially the sago palm (<span class=""wd"">lumbiya</span>) and the buri palm (<span class=""wd"">buli</span>)","sago starch obtained from palm trunks, especially the sago palm (_lumbiya_) and the buri palm (_buli_)",,,
31202,Malay,sagu,"mealy pith, associated usually with ‘sago’, the mealy pith of the sago palm (<span class=""wd"">sagu rumbia</span>), which is of value as a foodstuff, and much consumed in the Archipelago in localities where rice is not grown; in Malaya and Sumatra, where rice is preferred, <span class=""wd"">untong sagu</span> (sago luck) is the lot of the second best, or of a lady’s “second string”","mealy pith, associated usually with ‘sago’, the mealy pith of the sago palm (_sagu rumbia_), which is of value as a foodstuff, and much consumed in the Archipelago in localities where rice is not grown; in Malaya and Sumatra, where rice is preferred, _untong sagu_ (sago luck) is the lot of the second best, or of a lady’s “second string”",,,
33699,Tiruray,segelay,"a strap used to sling s.t. from one shoulder; to carry s.t. with a <span class=""wd"">segelay</span>",a strap used to sling s.t. from one shoulder; to carry s.t. with a _segelay_,,,
30731,Tagalog,sakít,"disease; sickness; illness; complaint; ill, malady; illness; pain, suffering (emotional pain or suffering is <span class=""wd"">sákit</span>, while <span class=""wd"">hapdî</span> and <span class=""wd"">kirót</span> could be either physical or emotional)","disease; sickness; illness; complaint; ill, malady; illness; pain, suffering (emotional pain or suffering is _sákit_, while _hapdî_ and _kirót_ could be either physical or emotional)",,,
30731,Tausug,ma-sakit,"(with <span class=""wd"">atay</span>) bitter against, hateful (toward someone)","(with _atay_) bitter against, hateful (toward someone)",,,
