ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,ISOname,Group,Location,Alias,Source,is_proto,Dialect_Of
19579,Abai Sembuak,abai1241,Abai Tubu-Abai Sembuak,,Papunesia,3.524226,116.162455,Austronesian,,WMP,,,Lobel 2016,FALSE,
19190,Abaknon,inab1237,Inabaknon,abx,Papunesia,12.4264,124.166,Austronesian,Inabaknon,WMP,Philippines,[aka: Inabaknon],Jacobson 1999,FALSE,
429,Aborlan Tagbanwa,tagb1258,Tagbanwa,tbw,Papunesia,9.54263,118.497,Austronesian,Tagbanwa,WMP,Philippines,,Reid 1971,FALSE,
225,Acehnese,achi1257,Acehnese,ace,Papunesia,3.90757,96.6032,Austronesian,Aceh,WMP,Indonesia (Sumatra),[aka: Achinese],Kreemer 1931,FALSE,
464,Adonara,adon1237,Adonara,adr,Papunesia,-8.32027,123.159,Austronesian,,CMP,Indonesia (Nusa Tenggara),,Lebar 1972,FALSE,
19735,Adzera,adze1240,Adzera,,Papunesia,-6.39394,146.294,Austronesian,,OC,,[aka: Azera],Hooley 1971,FALSE,
465,Agta (Central Cagayan),cent2084,Central Cagayan Agta,agt,Papunesia,17.9571,121.857,Austronesian,"Agta, Central Cagayan",WMP,Philippines,[aka: Central Cagayan Agta],Reid 1971,FALSE,
19194,Agta (Dupaningan),dupa1235,Dupaninan Agta,duo,Papunesia,17.3748,122.188,Austronesian,"Agta, Dupaninan",WMP,Philippines,,Robinson 2011,FALSE,Agta
19181,Agta (Eastern),dupa1235,Dupaninan Agta,duo,Papunesia,17.3748,122.188,Austronesian,"Agta, Dupaninan",WMP,Philippines,,Nickell and Nickell 1987,FALSE,Agta
19189,Agutaynen,agut1237,Agutaynen,agn,Papunesia,10.5328,119.655,Austronesian,,WMP,Philippines,,Caabay et al. 2014,FALSE,
466,Ahus,andr1248,Andra-Hus,anx,Papunesia,-2.05894,147.085,Austronesian,Andra-Hus,OC,Papua New Guinea,,Blust n.d. (1975),FALSE,
226,Aklanon,akla1240,Aklanon,akl,Papunesia,11.55432,122.35413,Austronesian,Inakeanon,WMP,Philippines,,Zorc 1969,FALSE,
468,Alas,bata1292,Batak Alas-Kluet,btz,Papunesia,3.4293,97.8123,Austronesian,Batak Alas-Kluet,WMP,Indonesia (Sumatra),,"Akbar, Ahmaddin and Mardjo 1985",FALSE,
