ID,Description,Source,Form,Comment,Proto_Language,Contribution_ID
24946,imperative suffix,,*-a₁,"Also [Kanakanabu](languages/680) _-au_ ‘imperative suffix’, [Niue](languages/362) _ā_ ‘sign of emphatic imperative’.  Agreements in [Saaroa](languages/974), [Bikol](languages/244), [Aklanon](languages/226), and [Mansaka](languages/825) suggest that this imperative suffix corresponded to the object focus of non-imperative forms.  There is a fairly high probability that it ultimately derives from the same source as &ast;_-a_ ‘subjunctive’ and &ast;_-a_ ‘3sg. object marker’.",PAN,Canonical
24948,subjunctive suffix,,*-a₃,"Possibly the same affix as &ast;_-a_ ‘imperative’, and &ast;_-a_ ‘3sg. object’. For arguments supporting the distinction of &ast;_-a_ ‘imperative’ and &ast;_-a_ ‘subjunctive’ cf. [Wolff (1973:90)](bib-Wolff).",PAN,Canonical
24941,article,,*a₁,"The history of this morpheme is problematic.  In the Solomons and in Central Pacific languages reflexes of &ast;_a_ function as a personal article, in contrast to the common noun article &ast;_na_.  [Pawley (1972:58)](bib-Pawley) reconstructs ""PEOc"" &ast;_na_/_a_ ‘common article’, and &ast;_(q)a_ ‘personal article’, thus positing a rather dubious distinction between contrasting articles &ast;_a_ and &ast;_(q)a_.  Similarly, [Walsh and Biggs (1966)](bib-Walsh) posit PPn &ast;_ʔa_ ‘personal article’, but reconstruct &ast;_ʔ-_ purely on the basis of [Tongan](languages/434) _ʔa-_. Since [Tongan](languages/434) is known to have added initial glottal stop in the reflexes of some other grammatical morphemes ([Clark 1976](bib-Clark)) the evidence for distinguishing &ast;_a_ ‘common article’ and &ast;_qa_ ‘personal article’ appears to be dangerously thin.  This morpheme may be a sporadic shortening of &ast;_na_ which happened independently in a number of [Oceanic](languages/OC) languages.  If so, however, it is puzzling that it often replaced &ast;_i_ as a personal article rather than continuing to function as a common noun article.",PMP,Canonical
24942,conjunction: and,,*a₂,"Also [Maori](languages/330) _ā_ ‘and, and then (only connecting successive actions or events)’.",PMP,Canonical
24947,3sg. object,,*-a₂,"Also [Enggano](languages/596) _-dia_, [Mentawai](languages/335) _inia_ ‘3sg. possessor’.  As noted in [Blust (1977)](bib-Blust), earlier reconstructions of the 3sg. genitive pronoun such as &ast;_-ña?_ ([Dyen 1974](bib-Dyen)) and &ast;_-na_ ([Dahl 1976:122](bib-Dahl)) erred in interpreting &ast;_ni-á_ as monomorphemic.  As a result many irregular reflexes ([Atayal](languages/493), [Tagalog](languages/423), [Javanese](languages/285), [Gorontalo](languages/272), etc.) remained unexplained.  I assume ultimate stress, since the genitive marker &ast;_ni_ is the non-contrastive element in genitive constructions.  Given an etymon of such a shape and obviously high list and text frequency, it is not difficult to see how the initial consonant and following vowel sporadically contracted to a palatal nasal which then underwent a regular merger with &ast;_n_ in many daughter languages.",PMP,Canonical
24943,"exclamation, interjection",,*a₃,"Also [Nias](languages/361) _aha_ ‘interjection: aha!’, [Old Javanese](languages/660) _ah_ ‘exclamation: ah!, oh!, ha!’, [Old Javanese](languages/660) _aha_ ‘exclamatory particle: ah!, oh!, alas!’, [Palauan](languages/372) _chach_ ‘oh! (exclamation of surprise)’, [Komodo](languages/708) _aʔ_ ‘interjection: ah!’, [Sika](languages/414) _ʔa_ ‘exclamation of surprise’, [Rotinese](languages/395) _aʔa_ ‘exclamation’.  The obviously iconic and universal character of this form should not discourage us from a reconstruction, since proto-languages were no less likely than attested languages to contain such words.",PMP,Canonical
24944,hesitation particle,,*a₄,,PAN,Canonical
24945,ligature,,*a₅,,PAN,Canonical
24770,"exclamation: ah!, oh!, alas!",,*abá,"Also [Cebuano](languages/252) _abaʔa_ ‘particle indicating disapproval (literary)’, [Subanen/Subanun](languages/421) _abaa_ ‘interjection of grief or wonder’.",PWMP,Canonical
24757,father,,*aba₁,"Also [Maranao](languages/331) _abo_ ‘father’, [Moken](languages/341) _apoŋ_ ‘father’, [Bare'e](languages/236) _ambo_ ‘stepfather’, [Mandar](languages/813) _abi_ ‘father’, [Buginese](languages/239) _amboʔ_ ‘father’, [Wolio](languages/1124) _awo_ ‘stepfather, stepmother, etc.’, [Yamdena](languages/1130) _abe_ ‘mother-in-law’.  Apparently a nursery word which has resisted normal sound change in a number of languages (e.g. [Tiruray](languages/433), [Malay](languages/326), and [Bimanese](languages/241), where we would expect _-w-_; [Malagasy](languages/18432), where we would expect _-v-_).",PAN,Canonical
24756,carry pick-a-back,,*aba₂,"Also [Ifugaw](languages/636) _abbá_ ‘carry a baby or little child on one's back with or without a blanket’, [Maranao](languages/331) _ababa_ ‘carry, as on the back’.  These and the above forms may all reflect &ast;_a-baba_.",PPh,Canonical
24748,"join forces, cooperate in working",,*abag,"Also [Tagalog](languages/423) _habág_ ‘compassion’, [Maranao](languages/331) _aoag_ ‘distant relative’. Possibly a chance resemblance.",PPh,Canonical
24749,Manila hemp: Musa textilis,,*abaká,"Also [Agutaynen](languages/19189) _abaka_ ‘abaca hemp, used to weave clothing, ropes, mats, baskets, etc.’.  Said to be a loanword because the abaca plant does not grow on Agutaya island.",PPh,Canonical
24750,beetle sp.,,*abal abal,"[Tiruray](languages/433) normally reflects [PPh](languages/PPh) &ast;_-b-_ as /_w_/.  This item may be a loan from an undetermined source, or perhaps a chance resemblance.",PPh,Canonical
33006,"to bother, disturb, annoy or inconvenience someone",,*abála,Possibly a [Tagalog](languages/423) loan distribution.,PPh,Canonical
24758,"ambush, block the way; obstacle, hindrance",,*abaŋ₁,Also [Itbayaten](languages/282) _abaŋ_ ‘lie in wait’.,PMP,Canonical
24759,ditch,,*abaŋ₂,"Perhaps also [Malay](languages/326) _abaŋ_ ‘dimple’.  [Kayan](languages/294) _abaŋ_ is regular only if it reflects earlier &ast;_ambaŋ_.  [Malay](languages/326) _abaŋ-an_ is irregular in any case, since &ast;_b_ normally became [Malay](languages/326) /_w_/ in the sequence &ast;_-aba_.",PWMP,Canonical
24760,rent,,*abaŋ₃,,PWMP,Canonical
24751,give a supporting hand,,*abat₁,,PWMP,Canonical
24752,spirit that causes sickness,,*abat₂,"Also [Manobo (Dibabawon)](languages/821) _abot_ ‘sickness in which the victim vomits red vomitus, caused by an evil spirit’.",PPh,Canonical
24753,"wound, to wound",,*abat₃,Also [Asilulu](languages/18016) _apat_ ‘the unhealed wound of the recently circumcised penis’.,PCEMP,Canonical
33992,"to extract from body (as sliver, or imagined cause of illness in shamanic practice)",,*abat₄,Possibly identical to &ast;_abat₂_ ‘spirit that causes sickness’.,PPh,Canonical
24754,"high, lofty",,*abaw,"Also [Itbayaten](languages/282) _havavaw_ ‘shallowness’, [Tagalog](languages/423) _hambáw_ ‘superficial, shallow’. With root &ast;[-baw₁](root-acd-r_b.htm#-baw₁) ‘high; top’.",PMP,Canonical
24755,side by side,,*abay,"[Iban](languages/276) _ambai_ ‘lover, sweetheart’ may also be related, although this remains unclear.",PPh,Canonical
24958,mat,,*a(m)bek,,PWMP,Canonical
24828,"take hold of, grasp",,*abi,,POC,Canonical
24762,copulate,,*abij,,PPh,Canonical
24761,sling over the shoulder,,*abijay,"Also [Ilokano](languages/279) _abáday_ ‘carry something in a band slung over the shoulder’, [Ilokano](languages/279) _abíday_ ‘throw a blanket over the shoulder’, [Kalamian Tagbanwa](languages/18285) _kablay_ ‘carry suspended from shoulder diagonally’, [Maranao](languages/331) _abelai_ ‘hang over shoulder, sling across shoulder’, [Maranao](languages/331) _ambelai_ ‘put hand around shoulder’.",PPh,Canonical
33651,a plant: Acalypha spp.,,*abilus,,PPh,Canonical
24763,climb,,*abit₁,"Possibly a chance resemblance.  Alternatively, the forms cited here may be compared with [Amis](languages/227) _safit_ ‘cloth wrapped around the feet to help climb betel nut tree’, and assigned to [PAn](languages/PAN) &ast;_Sabit_ ‘long cloth wrapped around body and used for carrying’ through this semantic connection.",PWMP,Canonical
24764,fish sp.,,*abu abu,"Also [Bikol](languages/244) _ábo_ ‘a fish, the grouper: _Epinephelus undulosus_’, [Malay](languages/326) _ikan ambu-ambu_ ‘bonito fish: _Thynnus tunnina_’, [Kamarian](languages/288) _apu_ ‘fish sp.’. [Banjarese](languages/243) _habu_ ‘young of the murrel (very small, like a fleck of ash): _Ophiocephalus striatus_)’ evidently reflects &ast;_qabu_ ‘ash’, and the same may be true of the present comparison.",PWMP,Canonical
24765,long (of objects),,*abuat,,PWMP,Canonical
33727,assistance given to someone in need,,*abúluy,Possibly a [Tagalog](languages/423) loan distribution.,PPh,Canonical
30588,"collect, gather",,*abun,"With root [&ast;-bun](root-acd-r_b.htm#-bun) ‘heap, pile; collect, assemble’.   Possibly a convergent innovation.",PWMP,Canonical
24766,beetle,,*abuqaŋ,"Also [Paiwan](languages/370) _qaquŋ_ ‘soldier beetle’, [Tagalog](languages/423) _uwáŋ_, _uʔáŋ_ ‘big beetle, usually infesting coconut trees’, [Bikol](languages/244) _úʔaŋ_ ‘large, black, horned coconut beetle, living in and boring into palm trees’.  [Tae'](languages/18947) _ambo(y)oŋ_ ‘kind of beetle which emerges from felled sugar palms, and which develops from the white sago worm which lives on the pith of the sugar palm’ appears to be distinct.",PMP,Canonical
24767,dust,,*abuR,"Also [Kankanaey](languages/289) _abúd_ ‘fine sand, fine mud’.",PWMP,Canonical
28822,"chase, drive away",,*ábuR,"Also [Tagalog](languages/423) _abóy_ ‘something or someone being driven about; act of driving away’ (probably an early [Kapampangan](languages/291) loan).  The similarity of [Yamdena](languages/1130) _yabur_ ‘flee, run away’ to the forms cited above is assumed to be a product of chance.",PPh,Canonical
24768,ash,,*abus,,PMP,Canonical
24769,"pull up, root up",,*abut₁,"Also [Tetun](languages/1060) _abut_ ‘root’.  With root &ast;[-buC](root-acd-r_b.htm#-buC) ‘to weed, pluck, pull out’.",PMP,Canonical
33993,buttocks,,*abut₂,With root [&ast;-but₁](root-acd-r_b.htm#-but₁) ‘buttocks; bottom’.,PWMP,Canonical
33406,to boil sugarcane to make sugarcane wine,,*abuyu,"Possibly borrowed from languages of northern Luzon (cf. [Yami](languages/1131), [Itbayaten](languages/282) _onas_ ‘sugarcane’, which is almost certainly a borrowing of [Ilokano](languages/279) _unás_, since nearly all other Philippine languages reflect [PAn](languages/PAN) &ast;_tebuS_ in this meaning).  However, this word is not found in any [Ilokano](languages/279) source available to me.",PPh,Canonical
24774,"dove, pigeon",,*acaŋ,"Also [Bintulu](languages/242) _manuk atəŋ_ ‘tame pigeon, domestic pigeon’, [Mongondow](languages/245) _asa-asaŋ_ ‘nocturnal bird sp.’.  Possibly a product of borrowing, although it is noteworthy that this form is unattested in [Malay](languages/326) (unless in the form _acaŋ_ ‘messenger, errand-boy’, from the use of domestic pigeons to send messages).",PWMP,Canonical
24771,a cover,,*aCab,Also [Puyuma (Tamalakaw)](languages/18964) _ʔeTav_ ‘to cover’.,PAN,Canonical
24772,"high, tall",,*aCas,"Also [Tboli](languages/19175) _tahaʔ_ ‘long, tall’, [Simalur](languages/415) _atas_, _aʔtaiʔ_/ ‘high’, [Selaru](languages/409) _atat_ ‘high’, [Gilbertese](languages/614) _eta_ ‘top, upper, heavens (as opposed to the earth), the shore as opposed to the sea, the land; high’; _eta-eta_ ‘very high’; _i-eta_ above, ashore, over’.  Although non-[Formosan](languages/Form.) witnesses point consistently to &ast;_atas_ (with metathesis of the first vowel and consonant in [PPh](languages/PPh)) the reconstruction of a [PAn](languages/PAN) etymon is more problematic.  [Tsuchida (1983)](bib-Tsuchida) identifies the [Puyuma](languages/386) stem as _-Tas_, since e.g. _i-Tas_ ‘up, above’ lacks an initial stem vowel.  If this analysis is adopted, however, comparison of the [Formosan](languages/Form.) and extra-[Formosan](languages/Form.) material becomes difficult.",PAN,Canonical
